subj,chan,task,X,Y,Z,dof,RT,varRT,JPAnatomy,Tval,Pval
S13_53,AIH2,true,-0.807342171669006,46.9475631713867,-25.6043949127197,24,2.778683412667,1.17816249494227,MPFC,3.66184709674012,0.000899820035992801
S15_81,AIH2,false,-0.351767539978027,47.9114608764648,-20.3700885772705,13,1.39880443907686,0.767468264647843,MPFC,1.55360458641777,0.0857828434313137
S15_81,AIH2,true,-0.351767539978027,47.9114608764648,-20.3700885772705,41,1.37162068490249,1.17699222575944,MPFC,-0.931370478634786,0.275844831033793
S13_47,AIH3,false,5.9127950668335,67.4256744384766,-2.44329524040222,16,2.85292178143754,2.10614624093916,MPFC,1.45607412450012,0.0909818036392721
S13_47,AIH3,true,5.9127950668335,67.4256744384766,-2.44329524040222,24,2.52762991166643,0.842556854986208,MPFC,0.986058456009734,0.194061187762448
S13_53,AIH3,false,-0.566699028015137,48.0048408508301,-24.565559387207,9,2.84580951577744,1.20126611142834,MPFC,2.85912222788106,0.00719856028794241
S13_53,AIH3,true,-0.566699028015137,48.0048408508301,-24.565559387207,24,2.778683412667,1.17816249494227,MPFC,2.74807266132009,0.00679864027194561
S15_81,AIH3,false,-2.80382347106934,54.7715759277344,-6.69242572784424,13,1.39880443907686,0.767468264647843,MPFC,0.0833584214912892,0.427414517096581
S15_81,AIH3,true,-2.80382347106934,54.7715759277344,-6.69242572784424,41,1.37162068490249,1.17699222575944,MPFC,-0.941477685690345,0.305238952209558
S13_53,AIH4,false,-0.708891630172729,53.5935478210449,-23.0058040618896,9,2.84580951577744,1.20126611142834,MPFC,0.451010666334915,0.330433913217357
S13_53,AIH4,true,-0.708891630172729,53.5935478210449,-23.0058040618896,24,2.778683412667,1.17816249494227,MPFC,1.0452198462301,0.156968606278744
S13_53,AIH5,false,-0.947676420211792,56.0472526550293,-18.5255832672119,9,2.84580951577744,1.20126611142834,MPFC,2.16705564800047,0.206458708258348
S13_53,AIH5,true,-0.947676420211792,56.0472526550293,-18.5255832672119,24,2.778683412667,1.17816249494227,MPFC,0.548903130550121,0.307938412317536
S13_53,AIH6,false,-4.29842758178711,57.091796875,-7.92233467102051,9,2.84580951577744,1.20126611142834,MPFC,1.03814942454583,0.162367526494701
S13_53,AIH6,true,-4.29842758178711,57.091796875,-7.92233467102051,24,2.778683412667,1.17816249494227,MPFC,0.812797129497523,0.144671065786843
S12_38,AIHG1,false,-2.81609845161438,63.8978385925293,-17.0408058166504,19,1.88360687252747,0.554289335589734,MPFC,-1.29496499090985,0.229454109178164
S12_38,AIHG1,true,-2.81609845161438,63.8978385925293,-17.0408058166504,20,2.04490738814638,0.808861391372311,MPFC,0.524140250907838,0.137872425514897
S12_38,AIHG2,false,-1.70561528205872,65.1706390380859,-8.09348011016846,19,1.88360687252747,0.554289335589734,MPFC,-0.293881352225478,0.138572285542891
S12_38,AIHG2,true,-1.70561528205872,65.1706390380859,-8.09348011016846,20,2.04490738814638,0.808861391372311,MPFC,0.812691084275065,0.265146970605879
S12_33,AIHS1,false,-2.13059663772583,66.0215682983398,-7.84079265594482,16,4.63442963624902,3.50144607325034,MPFC,-0.568447994579553,0.380523895220956
S12_33,AIHS1,true,-2.13059663772583,66.0215682983398,-7.84079265594482,31,4.5688910945159,3.4249532477577,MPFC,0.88344773466419,0.210857828434313
S12_41,AIHS1,false,3.29225158691406,47.6960296630859,-24.7989311218262,13,2.27904555937634,1.87140423806076,MPFC,-0.743838313493777,0.23505298940212
S12_41,AIHS1,true,3.29225158691406,47.6960296630859,-24.7989311218262,30,2.24967805211199,4.96599709361773,MPFC,-0.0695362305841226,0.409918016396721
S12_42,AIHS1,false,-14.7978115081787,63.2411994934082,-14.8394908905029,18,2.99650902150137,0.226907548169018,MPFC,-0.155117073046358,0.438112377524495
S12_42,AIHS1,true,-14.7978115081787,63.2411994934082,-14.8394908905029,23,3.19460142926191,0.189371262555641,MPFC,2.21355207275397,0.0140971805638872
S12_41,AIHS2,false,3.42617917060852,55.9520568847656,-18.6378498077393,13,2.27904555937634,1.87140423806076,MPFC,0.117974222006489,0.460507898420316
S12_41,AIHS2,true,3.42617917060852,55.9520568847656,-18.6378498077393,30,2.24967805211199,4.96599709361773,MPFC,0.823704873786157,0.211857628474305
S12_42,AIHS2,false,-8.94393157958984,68.0389099121094,-7.60016918182373,18,2.99650902150137,0.226907548169018,MPFC,-1.00195854996882,0.225154969006199
S12_42,AIHS2,true,-8.94393157958984,68.0389099121094,-7.60016918182373,23,3.19460142926191,0.189371262555641,MPFC,1.7358109668089,0.0995800839832034
S12_41,AIHS3,false,7.9388542175293,56.8268661499023,-5.17776775360107,13,2.27904555937634,1.87140423806076,MPFC,0.729313841291578,0.285442911417716
S12_41,AIHS3,true,7.9388542175293,56.8268661499023,-5.17776775360107,30,2.24967805211199,4.96599709361773,MPFC,0.539084886269087,0.268546290741852
S14_67,AOF1,false,3.22275495529175,40.1983413696289,-23.1109809875488,19,4.13108554553075,2.3687967307167,OFC,0.400072193059541,0.303839232153569
S14_67,AOF1,true,3.22275495529175,40.1983413696289,-23.1109809875488,20,4.12499589335057,2.38528799276107,OFC,0.250724050100584,0.104179164167167
S14_67,AOF2,false,13.2371349334717,36.3636703491211,-27.6463413238525,19,4.13108554553075,2.3687967307167,OFC,-0.141828249576719,0.184163167366527
S14_67,AOF2,true,13.2371349334717,36.3636703491211,-27.6463413238525,20,4.12499589335057,2.38528799276107,OFC,0.152151533707282,0.0788842231553689
S14_67,AOF3,false,15.0190334320068,31.3737983703613,-27.5145111083984,19,4.13108554553075,2.3687967307167,OFC,0.361536619443323,0.281643671265747
S14_67,AOF3,true,15.0190334320068,31.3737983703613,-27.5145111083984,20,4.12499589335057,2.38528799276107,OFC,0.429990104097859,0.197660467906419
S14_67,AOF4,false,24.4406604766846,30.96852684021,-20.0379123687744,19,4.13108554553075,2.3687967307167,OFC,-1.01981651966219,0.229654069186163
S14_67,AOF4,true,24.4406604766846,30.96852684021,-20.0379123687744,20,4.12499589335057,2.38528799276107,OFC,-0.200268625297712,0.126474705058988
S14_67,AOF5,false,43.0775833129883,41.790412902832,-15.5490760803223,19,4.13108554553075,2.3687967307167,OFC,0.0395790389454541,0.20995800839832
S14_67,AOF5,true,43.0775833129883,41.790412902832,-15.5490760803223,20,4.12499589335057,2.38528799276107,OFC,0.176238103498431,0.0571885622875425
S14_67,AOF6,false,51.4952583312988,38.2866439819336,-11.6501998901367,19,4.13108554553075,2.3687967307167,OFC,-0.524806584695143,0.190461907618476
S14_67,AOF6,true,51.4952583312988,38.2866439819336,-11.6501998901367,20,4.12499589335057,2.38528799276107,OFC,-0.218850110669428,0.248350329934013
S12_45,AORB1,false,-11.3733320236206,37.6365852355957,-24.3992919921875,17,3.87804032641233,2.55050807940539,OFC,0.0511739004473257,0.170365926814637
S12_45,AORB1,true,-11.3733320236206,37.6365852355957,-24.3992919921875,24,3.70534012591694,1.9440115874584,OFC,-0.276407557710192,0.284143171365727
S12_45,AORB2,false,-15.955286026001,36.924877166748,-23.5346336364746,17,3.87804032641233,2.55050807940539,OFC,-0.362559531700743,0.369826034793041
S12_45,AORB2,true,-15.955286026001,36.924877166748,-23.5346336364746,24,3.70534012591694,1.9440115874584,OFC,-0.759950381620909,0.256748650269946
S12_45,AORB3,false,-23.85129737854,37.9054870605469,-14.577410697937,17,3.87804032641233,2.55050807940539,OFC,1.42398575813669,0.0869826034793041
S12_45,AORB3,true,-23.85129737854,37.9054870605469,-14.577410697937,24,3.70534012591694,1.9440115874584,OFC,2.07895088095258,0.0875824835032993
S12_45,AORB4,false,-25.2299747467041,38.7231712341309,-11.5132207870483,17,3.87804032641233,2.55050807940539,OFC,-1.00857381718745,0.168366326734653
S12_45,AORB4,true,-25.2299747467041,38.7231712341309,-11.5132207870483,24,3.70534012591694,1.9440115874584,OFC,-1.94817876742819,0.0313937212557489
S13_60,FRO10,false,52.8432426452637,33.0470962524414,-9.57249641418457,14,1.13438466192331,0.084364712174906,OFC,0.773911746693345,0.245684196494035
S13_60,FRO10,true,52.8432426452637,33.0470962524414,-9.57249641418457,15,1.20356427513179,0.120999163028466,OFC,0.994011994418787,0.188362327534493
S13_60,FRO1,false,37.1727066040039,28.0149230957031,-20.5574550628662,14,1.13438466192331,0.084364712174906,OFC,1.33923432832973,0.0959141505032327
S13_60,FRO1,true,37.1727066040039,28.0149230957031,-20.5574550628662,15,1.20356427513179,0.120999163028466,OFC,-0.0258482365740365,0.245550889822036
S13_60,FRO2,false,46.9201431274414,28.7260437011719,-15.1756286621094,14,1.13438466192331,0.084364712174906,OFC,0.18955139255653,0.0763847230553889
S13_60,FRO2,true,46.9201431274414,28.7260437011719,-15.1756286621094,15,1.20356427513179,0.120999163028466,OFC,0.579378455094001,0.135572885422915
S13_60,FRO9,false,50.3003692626953,37.9666519165039,-14.2825946807861,14,1.13438466192331,0.084364712174906,OFC,-0.293776915688567,0.268879557421849
S13_60,FRO9,true,50.3003692626953,37.9666519165039,-14.2825946807861,15,1.20356427513179,0.120999163028466,OFC,-1.38675921567231,0.102779444111178
S13_47,FTS1,false,44.8868026733398,27.8530158996582,-16.0351619720459,16,2.85292178143754,2.10614624093916,OFC,-0.222028373459782,0.320735852829434
S13_47,FTS1,true,44.8868026733398,27.8530158996582,-16.0351619720459,24,2.52762991166643,0.842556854986208,OFC,-0.369785665375271,0.193361327734453
S13_47,FTS2,false,39.3471984863281,42.2899932861328,-12.8347959518433,16,2.85292178143754,2.10614624093916,OFC,0.0360550188011043,0.112277544491102
S13_47,FTS2,true,39.3471984863281,42.2899932861328,-12.8347959518433,24,2.52762991166643,0.842556854986208,OFC,0.888600535071061,0.114777044591082
S13_47,FTS3,false,41.7868156433105,46.9582824707031,-14.099983215332,16,2.85292178143754,2.10614624093916,OFC,2.25533676889172,0.0311937612477504
S13_47,FTS3,true,41.7868156433105,46.9582824707031,-14.099983215332,24,2.52762991166643,0.842556854986208,OFC,2.33865672691725,0.0899820035992801
S13_47,FTS4,false,44.0860824584961,50.9476356506348,-11.4981555938721,16,2.85292178143754,2.10614624093916,OFC,-0.268090726332669,0.4000199960008
S13_47,FTS4,true,44.0860824584961,50.9476356506348,-11.4981555938721,24,2.52762991166643,0.842556854986208,OFC,-0.913065214547958,0.222355528894221
S13_47,FTS5,false,42.7605628967285,55.2454452514648,-2.76780009269714,16,2.85292178143754,2.10614624093916,OFC,-0.560356996110038,0.280443911217756
S13_47,FTS5,true,42.7605628967285,55.2454452514648,-2.76780009269714,24,2.52762991166643,0.842556854986208,OFC,-1.10487434591818,0.173265346930614
S16_93,LOF1,false,-3.82984682161427,46.4083205074443,-22.9340707908917,11,5.49972988299983,1.55440310844423,OFC,0.259496900227623,0.382923415316937
S16_93,LOF1,true,-3.82984682161427,46.4083205074443,-22.9340707908917,16,6.79898508662473,8.28341257868502,OFC,1.19565081969005,0.198060387922416
S17_110,LOF1,false,-4.88992940612204,41.3155673914453,-18.3129914462066,13,5.0382945246887,6.34790168735264,MPFC,1.02955693214628,0.236052789442112
S17_110,LOF1,true,-4.88992940612204,41.3155673914453,-18.3129914462066,26,5.05790362112636,4.47474942400233,MPFC,1.18417554733725,0.243851229754049
S17_115,LOF1,false,-4.10795189793652,32.7868721948302,-25.5538810533165,11,5.05124855487586,0.928042592751488,OFC,-0.0305557703584513,0.161367726454709
S17_115,LOF1,true,-4.10795189793652,32.7868721948302,-25.5538810533165,16,5.0458863007043,1.3222706600377,OFC,-0.617269239992577,0.190761847630474
S16_93,LOF2,false,-8.76007032961425,47.0969355694443,-20.1056772108917,11,5.49972988299983,1.55440310844423,OFC,0.820406694341616,0.27004599080184
S16_93,LOF2,true,-8.76007032961425,47.0969355694443,-20.1056772108917,16,6.79898508662473,8.28341257868502,OFC,1.84826242327191,0.0856828634273145
S17_110,LOF2,false,-9.92782668264474,41.2052763312354,-13.5146204301796,13,5.0382945246887,6.34790168735264,MPFC,0.371620816279065,0.45380923815237
S17_110,LOF2,true,-9.92782668264474,41.2052763312354,-13.5146204301796,26,5.05790362112636,4.47474942400233,MPFC,1.43804058243825,0.0795840831833633
S17_115,LOF2,false,-8.21907311523651,33.1092985246302,-22.0397708739165,11,5.05124855487586,0.928042592751488,OFC,0.232618008152253,0.289542091581684
S17_115,LOF2,true,-8.21907311523651,33.1092985246302,-22.0397708739165,16,5.0458863007043,1.3222706600377,OFC,-0.212969556702804,0.198460307938412
S16_93,LOF3,false,-13.8765466844143,46.9601413399442,-17.9063707818917,11,5.49972988299983,1.55440310844423,OFC,-0.13815088735515,0.446110777844431
S16_93,LOF3,true,-13.8765466844143,46.9601413399442,-17.9063707818917,16,6.79898508662473,8.28341257868502,OFC,0.756621756176156,0.246650669866027
S17_115,LOF3,false,-11.9246108782365,33.0044122386302,-18.5992739459165,11,5.05124855487586,0.928042592751488,OFC,-0.317800135558732,0.390921815636873
S17_115,LOF3,true,-11.9246108782365,33.0044122386302,-18.5992739459165,16,5.0458863007043,1.3222706600377,OFC,-0.898696038134434,0.250649870025995
S16_93,LOF4,false,-18.9592435356143,47.2865920714443,-15.7273073258917,11,5.49972988299983,1.55440310844423,OFC,-0.836667293050222,0.280243951209758
S16_93,LOF4,true,-18.9592435356143,47.2865920714443,-15.7273073258917,16,6.79898508662473,8.28341257868502,OFC,-0.379764648655695,0.0340931813637273
S16_93,LOF5,false,-23.5544355996143,47.8867504674443,-13.5206461858917,11,5.49972988299983,1.55440310844423,OFC,-0.0279300556612127,0.248350329934013
S16_93,LOF5,true,-23.5544355996143,47.8867504674443,-13.5206461858917,16,6.79898508662473,8.28341257868502,OFC,1.4480244982908,0.238452309538092
S17_115,LOF5,false,-20.0376899512365,33.0089241086302,-11.1504327339165,11,5.05124855487586,0.928042592751488,OFC,0.0992661071853903,0.278244351129774
S17_115,LOF5,true,-20.0376899512365,33.0089241086302,-11.1504327339165,16,5.0458863007043,1.3222706600377,OFC,-0.613861975610474,0.310437912417517
S17_115,LOF6,false,-24.3584049702365,33.1423770496302,-7.54810039391649,11,5.05124855487586,0.928042592751488,OFC,-1.45008235599283,0.10627874425115
S17_115,LOF6,true,-24.3584049702365,33.1423770496302,-7.54810039391649,16,5.0458863007043,1.3222706600377,OFC,-1.22889761061827,0.218456308738252
S16_93,LOF7,false,-33.7119557296143,48.1629349694443,-8.2141007108917,11,5.49972988299983,1.55440310844423,OFC,-0.195891111198987,0.135372925414917
S16_93,LOF7,true,-33.7119557296143,48.1629349694443,-8.2141007108917,16,6.79898508662473,8.28341257868502,OFC,1.67443660204049,0.0593881223755249
S16_93,LOF8,false,-38.2871943296143,48.7768235694443,-5.84859721089171,11,5.49972988299983,1.55440310844423,OFC,-0.275354353326132,0.163367326534693
S16_93,LOF8,true,-38.2871943296143,48.7768235694443,-5.84859721089171,16,6.79898508662473,8.28341257868502,OFC,1.75931054998097,0.0501899620075985
S16_93,LOF9,false,-43.7715503296143,48.8170113694443,-3.43020521089173,11,5.49972988299983,1.55440310844423,OFC,0.642990366759783,0.230453909218156
S16_93,LOF9,true,-43.7715503296143,48.8170113694443,-3.43020521089173,16,6.79898508662473,8.28341257868502,OFC,0.832686342606481,0.214357128574285
S13_55,OF1,false,-2.71653509140015,26.1439552307129,-25.9204006195068,20,2.76998036624936,1.72930670889456,OFC,-1.12278093775548,0.228254349130174
S13_55,OF1,true,-2.71653509140015,26.1439552307129,-25.9204006195068,30,3.40655924849901,2.23699330611424,OFC,-0.998391034213529,0.250849830033993
S13_55,OF2,false,-15.4697666168213,23.6183662414551,-24.3639125823975,20,2.76998036624936,1.72930670889456,OFC,0.168661949387883,0.321035792841432
S13_55,OF2,true,-15.4697666168213,23.6183662414551,-24.3639125823975,30,3.40655924849901,2.23699330611424,OFC,-0.635006202790747,0.266446710657868
S13_55,OF3,false,-20.651388168335,28.1648807525635,-20.8836212158203,20,2.76998036624936,1.72930670889456,OFC,-1.07183116132643,0.186562687462508
S13_55,OF3,true,-20.651388168335,28.1648807525635,-20.8836212158203,30,3.40655924849901,2.23699330611424,OFC,-0.875563739391549,0.215656868626275
S13_55,OF4,false,-33.670654296875,27.5533142089844,-20.5731754302979,20,2.76998036624936,1.72930670889456,OFC,0.355781832264746,0.227654469106179
S13_55,OF4,true,-33.670654296875,27.5533142089844,-20.5731754302979,30,3.40655924849901,2.23699330611424,OFC,0.791974977230567,0.230653869226155
S13_55,OF5,false,-41.9083137512207,33.8113212585449,-16.8085289001465,20,2.76998036624936,1.72930670889456,OFC,0.916041201426304,0.17126574685063
S13_55,OF5,true,-41.9083137512207,33.8113212585449,-16.8085289001465,30,3.40655924849901,2.23699330611424,OFC,0.285135860164136,0.131673665266947
S13_53,ORB10,false,-10.001914024353,44.2526321411133,-25.1947078704834,9,2.84580951577744,1.20126611142834,OFC,-0.311052027757847,0.373825234953009
S13_53,ORB10,true,-10.001914024353,44.2526321411133,-25.1947078704834,24,2.778683412667,1.17816249494227,OFC,-0.371165355270826,0.359928014397121
S14_66,ORB10,false,25.5177574157715,35.175121307373,-19.3152809143066,11,1.66361659809102,0.3209485305255,OFC,0.354938401827598,0.245150969806039
S14_66,ORB10,true,25.5177574157715,35.175121307373,-19.3152809143066,19,2.05319705910532,0.773326192881181,OFC,-0.54809335620166,0.324935012997401
S15_81,ORB10,false,-18.913990020752,38.9068069458008,-19.7387428283691,13,1.39880443907686,0.767468264647843,OFC,-0.479637346652921,0.29744051189762
S15_81,ORB10,true,-18.913990020752,38.9068069458008,-19.7387428283691,41,1.37162068490249,1.17699222575944,OFC,0.0995012130727906,0.463107378524295
S15_86,ORB10,false,33.3790550231934,30.8383483886719,-19.968505859375,19,6.27310698536779,10.419278231866,OFC,-0.244108494474031,0.40625208291675
S15_86,ORB10,true,33.3790550231934,30.8383483886719,-19.968505859375,15,5.97078364139888,8.89223421383454,OFC,1.14845422887424,0.174831700326601
S16_94,ORB10,false,-31.4152221679688,46.077766418457,-15.0725650787354,9,4.0224165665584,3.13653866208347,OFC,1.1970883603596,0.129174165166967
S16_94,ORB10,true,-31.4152221679688,46.077766418457,-15.0725650787354,24,4.1606611349592,2.2651844517004,OFC,1.96796814226418,0.0343931213757249
S13_53,ORB11,false,-12.0345821380615,43.1121864318848,-25.0929718017578,9,2.84580951577744,1.20126611142834,OFC,0.827485991647117,0.266546690661868
S13_53,ORB11,true,-12.0345821380615,43.1121864318848,-25.0929718017578,24,2.778683412667,1.17816249494227,OFC,0.463858186312701,0.281743651269746
S14_66,ORB11,false,45.7151298522949,30.3687591552734,-15.5932197570801,11,1.66361659809102,0.3209485305255,OFC,-0.0437956641458446,0.236552689462108
S14_66,ORB11,true,45.7151298522949,30.3687591552734,-15.5932197570801,19,2.05319705910532,0.773326192881181,OFC,0.10774394010421,0.0608878224355129
S15_81,ORB11,false,-24.4507961273193,38.4205093383789,-13.1376285552979,13,1.39880443907686,0.767468264647843,OFC,-0.340202090494885,0.394721055788842
S15_81,ORB11,true,-24.4507961273193,38.4205093383789,-13.1376285552979,41,1.37162068490249,1.17699222575944,OFC,-1.26105179093107,0.243551289742052
S15_86,ORB11,false,42.9064636230469,28.5157566070557,-16.8264999389648,19,6.27310698536779,10.419278231866,OFC,1.3203448494233,0.133373325334933
S15_86,ORB11,true,42.9064636230469,28.5157566070557,-16.8264999389648,15,5.97078364139888,8.89223421383454,OFC,1.11975718934012,0.172965406918616
S16_94,ORB11,false,-41.9250679016113,31.9713935852051,-16.5253810882568,9,4.0224165665584,3.13653866208347,OFC,0.830580148027487,0.218956208758248
S16_94,ORB11,true,-41.9250679016113,31.9713935852051,-16.5253810882568,24,4.1606611349592,2.2651844517004,OFC,0.547114303857032,0.286142771445711
S13_53,ORB12,false,-16.938907623291,43.7256546020508,-20.4516258239746,9,2.84580951577744,1.20126611142834,OFC,1.17218270281642,0.175164967006599
S13_53,ORB12,true,-16.938907623291,43.7256546020508,-20.4516258239746,24,2.778683412667,1.17816249494227,OFC,0.612167109235399,0.276344731053789
S14_66,ORB12,false,48.4849739074707,34.7368316650391,-15.4151363372803,11,1.66361659809102,0.3209485305255,OFC,-0.0288934479872489,0.357628474305139
S14_66,ORB12,true,48.4849739074707,34.7368316650391,-15.4151363372803,19,2.05319705910532,0.773326192881181,OFC,1.04836997064927,0.102179564087183
S15_81,ORB12,false,-40.6895523071289,37.4005699157715,-16.3565635681152,13,1.39880443907686,0.767468264647843,OFC,-0.717344441141798,0.275744851029794
S15_81,ORB12,true,-40.6895523071289,37.4005699157715,-16.3565635681152,41,1.37162068490249,1.17699222575944,OFC,-1.75456901954966,0.0910817836432714
S15_86,ORB12,false,47.824291229248,30.2591800689697,-15.0824394226074,19,6.27310698536779,10.419278231866,OFC,-0.266294284178132,0.282943411317736
S15_86,ORB12,true,47.824291229248,30.2591800689697,-15.0824394226074,15,5.97078364139888,8.89223421383454,OFC,0.513651813577106,0.299140171965607
S16_94,ORB12,false,-42.0005912780762,36.2472076416016,-16.8750133514404,9,4.0224165665584,3.13653866208347,OFC,1.15684587682888,0.141171765646871
S16_94,ORB12,true,-42.0005912780762,36.2472076416016,-16.8750133514404,24,4.1606611349592,2.2651844517004,OFC,1.147266660423,0.13377324535093
S13_53,ORB13,false,-23.4273586273193,48.0860061645508,-12.024510383606,9,2.84580951577744,1.20126611142834,OFC,1.05906139589332,0.206358728254349
S13_53,ORB13,true,-23.4273586273193,48.0860061645508,-12.024510383606,24,2.778683412667,1.17816249494227,OFC,0.494699388902799,0.320435912817436
S15_81,ORB13,false,-3.84786939620972,28.0837707519531,-26.8172149658203,13,1.39880443907686,0.767468264647843,OFC,0.430305116827939,0.197360527894421
S15_81,ORB13,true,-3.84786939620972,28.0837707519531,-26.8172149658203,41,1.37162068490249,1.17699222575944,OFC,-1.01163645010996,0.286342731453709
S16_94,ORB13,false,-14.658465385437,38.9974250793457,-24.0822105407715,9,4.0224165665584,3.13653866208347,OFC,0.878784757294603,0.237352529494101
S16_94,ORB13,true,-14.658465385437,38.9974250793457,-24.0822105407715,24,4.1606611349592,2.2651844517004,OFC,0.0370027046524594,0.494501099780044
S13_53,ORB14,false,-27.5317535400391,50.6935348510742,-13.3126096725464,9,2.84580951577744,1.20126611142834,OFC,1.62249212187171,0.224055188962208
S13_53,ORB14,true,-27.5317535400391,50.6935348510742,-13.3126096725464,24,2.778683412667,1.17816249494227,OFC,1.57208564500209,0.0655868826234753
